4.8,18,3.9,4.5,0.001,0.86647,0.67416,4500,0.21053,0.25,4800,0.24999,0.9373,0.19736,1.0664
41.9,33.61,14.3,8.94,0.6,1.499,0.37423,14.9,0.55489,0.26599,69.833,0.26133,0.21035,0.11746,4.392
9.52,3.27,0.47,0.52,0.001,0.90211,0.24661,520,0.74433,0.15902,9520,0.15897,0.054616,0.040654,18.273
4.6,4,3.4,10,1,0.30909,0.33333,10,0.53488,2.5,4.6,2,1.7857,1.0417,0.41818
23.6,16.8,8.9,6.3,0.001,1.4125,0.34077,6300,0.58416,0.375,23600,0.37498,0.26694,0.15594,3.7454
33,26,6,5.3,0.2,1.0909,0.4,26.5,0.55932,0.20385,165,0.20229,0.15964,0.089527,6
16.7,1.12,0.86,0.28,0.001,3.0605,0.059957,280,0.93715,0.25,16700,0.24978,0.016765,0.015712,59.431
14.7,3.8,10.5,2.7,0.2,3.6207,0.13103,13.5,0.79459,0.71053,73.5,0.675,0.18121,0.14439,5.069
0.001,0.8,0.4,0.5,0.001,0.7984,0.66611,500,0.0012484,0.625,1,0.62422,250,0.62344,0.001996
24.3,10.3,3.2,11.4,0.24,0.27491,0.27249,47.5,0.70231,1.1068,101.25,1.0816,0.46455,0.32721,2.0876
20,5,1,2,0.001,0.49975,0.19231,2000,0.8,0.4,20000,0.39992,0.099995,0.079997,9.995
96,111,31,88,0.19,0.35151,0.46639,463.16,0.46377,0.79279,505.26,0.79144,0.91486,0.42473,1.0886
16.4,45.5,68.7,3.8,0.001,18.074,0.34839,3800,0.26494,0.083516,16400,0.083515,0.23169,0.061388,4.3147
54.9,8.8,80,2.5,0.001,31.987,0.061239,2500,0.86185,0.28409,54900,0.28406,0.045537,0.039246,21.951
18,82.8,4.3,3.1,0.001,1.3866,0.78782,3100,0.17857,0.03744,18000,0.037439,0.17221,0.030754,5.8046
0.001,116,70,0.001,0.001,35000,0.62365,1,8.6206e-06,8.6207e-06,1,8.6206e-06,0.5,8.6205e-06,0.5
93.5,131.9,39,11.7,0.001,3.333,0.49887,11700,0.41482,0.088704,93500,0.088703,0.12513,0.051907,7.9908
11,46,155,18,0.001,8.6106,0.21698,18000,0.19298,0.3913,11000,0.3913,1.6362,0.31578,0.61108
97,110,34,85,0.001,0.4,0.45643,85000,0.4686,0.77273,97000,0.77272,0.87628,0.41063,1.1412
55,78,18,17.3,0.001,1.0404,0.51656,17300,0.41353,0.22179,55000,0.22179,0.31454,0.13007,3.179
180,175,75,50,4,1.3889,0.40698,12.5,0.50704,0.28571,45,0.27933,0.27174,0.13928,3.3333
679,4992,1823,3671,0.001,0.49659,0.66613,3.671e+06,0.11973,0.73538,6.79e+05,0.73538,5.4065,0.64733,0.18496
308,492,179,361,95,0.39254,0.50255,3.8,0.385,0.73374,3.2421,0.61499,0.89578,0.40335,0.67544
289,467,169,320,86,0.41626,0.50486,3.7209,0.38228,0.68522,3.3605,0.57866,0.85333,0.38005,0.71182
50,274,95,320,6.3,0.29114,0.65394,50.794,0.15432,1.1679,7.9365,1.1416,5.6838,0.96882,0.15323
310,498,192,371,99,0.40851,0.498,3.7475,0.38366,0.74498,3.1313,0.62144,0.90709,0.40904,0.65957
83,60,46,48,1.5,0.92929,0.31746,32,0.58042,0.8,55.333,0.78049,0.56805,0.33218,1.6768
181,262,210,528,37.7,0.37122,0.40123,14.005,0.40858,2.0153,4.8011,1.7618,2.4143,1.0984,0.31996
57,141,38,51,0.001,0.74508,0.59746,51000,0.28788,0.3617,57000,0.3617,0.89472,0.25757,1.1176
111,559,243,707,0.001,0.34371,0.61227,7.07e+05,0.16567,1.2648,1.11e+05,1.2648,6.3693,1.0552,0.157
56,144,36,164,1.8,0.21713,0.61017,91.111,0.28,1.1389,31.111,1.1248,2.8374,0.81269,0.33776
15,12,5.3,3.2,0.2,1.5588,0.37152,16,0.55556,0.26667,75,0.2623,0.21053,0.11765,4.4118
18,242,91,465,0.001,0.1957,0.68946,4.65e+05,0.069231,1.9215,18000,1.9215,25.832,1.7885,0.03871
228,380,82,1012,19,0.079534,0.55072,53.263,0.375,2.6632,12,2.5363,4.0972,1.614,0.22114
246,1060,216,1280,24,0.16564,0.69645,53.333,0.18836,1.2075,10.25,1.1808,4.7407,0.96241,0.18865
279,487,109,708,4.4,0.153,0.55657,160.91,0.36423,1.4538,63.409,1.4408,2.4982,0.919,0.39163
16,237,92,470,0.001,0.19574,0.68696,4.7e+05,0.063241,1.9831,16000,1.9831,29.373,1.8577,0.034042
557,3541,521,2928,7,0.17751,0.76662,418.29,0.13592,0.82689,79.571,0.82525,5.1915,0.71328,0.18978
170,330,77,430,13,0.17381,0.57192,33.077,0.34,1.303,13.077,1.2536,2.3497,0.83821,0.38375
44.6,63.2,20.1,129,0.66,0.15502,0.49414,195.45,0.41373,2.0411,67.576,2.02,2.8502,1.1894,0.34398
1884,102,13,10,5,0.86667,0.051026,2,0.94864,0.098039,376.8,0.093458,0.0052938,0.0050226,125.6
2073,85.6,17.4,2.6,0.001,6.6897,0.039338,2600,0.96034,0.030374,2.073e+06,0.030373,0.0012542,0.0012045,797
563,93,34,47,0.001,0.72339,0.13478,47000,0.85823,0.50538,5.63e+05,0.50537,0.083481,0.071646,11.978
1549,93.2,35,47.3,0.001,0.73994,0.055569,47300,0.94325,0.50751,1.549e+06,0.50751,0.030536,0.028803,32.748
2437,116.8,22.8,3.5,0.2,6.1622,0.045331,17.5,0.95426,0.029966,12185,0.029915,0.0014361,0.0013704,658.65
1560,92,32,45,0.001,0.7111,0.054632,45000,0.94431,0.48913,1.56e+06,0.48913,0.028846,0.02724,34.666
2083,85.6,18.4,2.6,0.001,7.0742,0.03914,2600,0.96053,0.030374,2.083e+06,0.030373,0.0012482,0.0011989,800.85
568,26.5,6.9,2.1,0.001,3.2842,0.044064,2100,0.95542,0.079245,5.68e+05,0.079242,0.0036972,0.0035324,270.35
